model ; NLLbefore ; NLLafter ; ECEbefore ; ECEafter
densenet ; 2.028 ; 1.343 ; 0.208 ; 0.044
lenet ; 2.193 ; 1.947 ; 0.038 ; 0.017
mlp ; 4.610 ; 4.595 ; 0.001 ; 0.000
resnet18 ; 1.091 ; 0.874 ; 0.075 ; 0.040
resnet34 ; 1.169 ; 0.915 ; 0.101 ; 0.052
resnet50 ; 1.221 ; 0.926 ; 0.111 ; 0.053
vgg16 ; 2.009 ; 1.141 ; 0.096 ; 0.047
