model ; NLLbefore ; NLLafter ; ECEbefore ; ECEafter ; a ; b
densenet ; 2.031 ; 1.565 ; 0.206 ; 0.064 ; 0.402 ; 1.000
lenet ; 2.193 ; 2.187 ; 0.038 ; 0.045 ; 0.815 ; 1.000
resnet18 ; 1.086 ; 1.072 ; 0.074 ; 0.049 ; 0.826 ; 1.000
resnet34 ; 1.166 ; 1.109 ; 0.104 ; 0.036 ; 0.733 ; 1.000
resnet50 ; 1.230 ; 1.109 ; 0.114 ; 0.042 ; 0.611 ; 1.000
vgg16 ; 1.961 ; 1.388 ; 0.192 ; 0.131 ; 0.327 ; 1.000
mlp ; 4.610 ; 4.609 ; 0.001 ; 0.001 ; 0.903 ; 1.000
