model; NLL_before ; ECE_before ; NLL_after ; ECE_after ; optimal_temperature
densenet; 1.660; 0.082; 1.613; 0.031; 1.181
lenet; 2.299; 0.022; 2.300; 0.023; 0.997
mlp ; 4.610; 0.001; 4.608; 0.002; 1.500
resnet18 ; 1.847; 0.036; 1.894; 0.099; 0.828
resnet34 ; 1.943; 0.040; 1.964; 0.079; 0.890
resnet50 ; 1.959; 0.024; 1.964; 0.036; 0.953
vgg16 ; 1.633; 0.100; 1.553; 0.049; 1.244
